staff_id,first_name,last_name,position,hire_date
1,Chris,Evans,Driver,2020-01-10
2,Robert,Downey,Dispatcher,2019-03-15
3,Scarlett,Johansson,Driver,2021-06-20
4,Mark,Ruffalo,Manager,2018-09-05
5,Jeremy,Renner,Driver,2022-11-12
6,Chris,Hemsworth,Driver,2021-12-10
7,Tom,Holland,Dispatcher,2020-10-01
8,Zendaya,Coleman,Driver,2019-07-23
9,Paul,Rudd,Driver,2022-04-15
10,Brie,Larson,Manager,2020-02-18
11,Samuel,Jackson,Driver,2018-05-25
12,Tom,Hiddleston,Dispatcher,2019-08-30
13,Chadwick,Boseman,Driver,2020-11-05
14,Anthony,Mackie,Driver,2021-03-10
15,Don,Cheadle,Manager,2019-09-20
16,Elizabeth,Olsen,Driver,2022-01-15
17,Paul,Bettany,Driver,2020-06-25
18,Benedict,Cumberbatch,Dispatcher,2019-04-14
19,Chris,Pratt,Driver,2022-07-22
20,Karen,Gillan,Driver,2021-09-18
